"price","lat","long","cluster"
397000,47.5565,-122.275,"2"
355500,47.3299,-122.046,"9"
378000,47.5602,-121.86,"6"
252750,47.4798,-122.344,"2"
762000,47.6807,-122.199,"3"
840000,47.6961,-122.316,"1"
713000,47.6707,-122.045,"7"
420000,47.4979,-122.153,"4"
635000,47.6807,-122.291,"1"
353500,47.5872,-122.316,"2"
751305,47.5529,-122.12,"4"
3e+05,47.3514,-122.213,"10"
850000,47.6374,-122.279,"1"
450000,47.5897,-122.314,"2"
835000,47.6596,-122.28,"1"
8e+05,47.5593,-122.082,"4"
518000,47.7277,-121.958,"7"
433190,47.5336,-121.838,"6"
336750,47.5119,-122.337,"2"
225000,47.4342,-122.17,"10"
625000,47.697,-122.169,"3"
636000,47.6423,-122.361,"1"
429000,47.6727,-122.397,"1"
709000,47.6667,-122.337,"1"
330000,47.7331,-122.299,"1"
417000,47.7137,-122.322,"1"
398000,47.5879,-122.299,"2"
490000,47.5008,-122.366,"2"
210000,47.5242,-122.362,"2"
485000,47.7278,-122.177,"3"
489000,47.7084,-122.303,"1"
1310000,47.6754,-122.327,"1"
248500,47.5274,-122.357,"2"
899100,47.5416,-122.231,"4"
355000,47.5844,-122.316,"2"
760000,47.6945,-122.292,"1"
210000,47.365,-122.184,"10"
248000,47.2734,-122.251,"8"
690500,47.7397,-122.316,"1"
141800,47.4966,-122.187,"4"
475000,47.4802,-122.052,"4"
607000,47.6796,-122.114,"3"
417200,47.6742,-122.396,"1"
6e+05,47.5822,-122.051,"7"
3e+05,47.4042,-122.213,"10"
655000,47.7454,-122.061,"3"
730000,47.5923,-122.197,"4"
390000,47.4465,-122.354,"2"
177000,47.3766,-122.18,"10"
167000,47.713,-121.315,"5"
247500,47.3311,-122.326,"8"
515000,47.6112,-122.115,"4"
380000,47.3543,-122.012,"9"
371000,47.4545,-122.146,"10"
720000,47.7082,-122.104,"3"
374900,47.4389,-122.116,"10"
440000,47.5123,-122.15,"4"
350000,47.5564,-122.278,"2"
355000,47.6969,-122.338,"1"
332500,47.5717,-122.287,"2"
379000,47.6971,-122.372,"1"
536000,47.5941,-122.004,"7"
572000,47.6171,-122.028,"7"
375000,47.7603,-122.307,"1"
1300000,47.5455,-122.126,"4"
325000,47.3032,-122.123,"9"
812000,47.6762,-122.354,"1"
369000,47.7024,-122.355,"1"
790000,47.768,-122.092,"3"
790000,47.469,-122.063,"9"
7e+05,47.6208,-122.093,"7"
795000,47.5606,-122.222,"4"
295000,47.5102,-122.364,"2"
229050,47.5375,-122.391,"2"
190000,47.5035,-122.259,"2"
110700,47.469,-122.298,"2"
325000,47.7441,-122.314,"1"
358000,47.3933,-122.454,"8"
385000,47.375,-122.16,"10"
635000,47.5284,-122.173,"4"
425000,47.6877,-122.395,"1"
540000,47.6471,-122.057,"7"
320000,47.727,-122.3,"1"
3e+05,47.5236,-122.348,"2"
350000,47.7345,-121.977,"7"
420000,47.588,-122.304,"2"
575000,47.5662,-122,"7"
355000,47.4689,-122.277,"2"
487000,47.6901,-122.382,"1"
605000,47.682,-122.372,"1"
437000,47.496,-122.151,"4"
311000,47.5255,-122.265,"2"
178500,47.2883,-122.272,"8"
5e+05,47.4472,-122.207,"10"
415000,47.6966,-122.324,"1"
615000,47.3979,-122.465,"8"
530000,47.5875,-122.177,"4"
214946,47.3655,-122.08,"9"
735000,47.5683,-122.283,"2"
690000,47.5468,-121.994,"7"
833000,47.7054,-122.107,"3"
330000,47.6931,-122.379,"1"
176000,47.3779,-122.32,"8"
246000,47.3503,-122.279,"8"
614000,47.7248,-122.365,"1"
196000,47.2707,-122.34,"8"
750000,47.6235,-122.298,"1"
435000,47.3689,-122.055,"9"
570000,47.7106,-122.285,"1"
279000,47.4224,-122.159,"10"
620000,47.6884,-122.044,"7"
305000,47.4702,-122.261,"2"
319950,47.5257,-122.263,"2"
482000,47.7609,-122.144,"3"
1080000,47.7222,-122.367,"1"
490000,47.4473,-122.205,"10"
320000,47.7321,-122.34,"1"
555000,47.5302,-121.849,"6"
619100,47.6999,-122.17,"3"
320000,47.3742,-122.284,"8"
690000,47.5271,-122.381,"2"
875000,47.6688,-122.309,"1"
1220000,47.7024,-122.243,"3"
695000,47.5677,-122.013,"7"
715000,47.7017,-122.023,"7"
382880,47.474,-122.146,"4"
409900,47.6897,-122.175,"3"
539000,47.6457,-122.058,"7"
665000,47.7087,-122.015,"7"
329900,47.5362,-122.271,"2"
522000,47.68,-122.165,"3"
550000,47.5058,-122.384,"2"
715000,47.5803,-122.227,"4"
268500,47.7511,-122.352,"1"
315000,47.3103,-122.339,"8"
236000,47.2917,-122.366,"8"
340000,47.3659,-122.017,"9"
499990,47.4838,-121.769,"6"
337900,47.7034,-122.362,"1"
570000,47.7349,-122.238,"3"
623000,47.5513,-122.162,"4"
289950,47.3202,-122.395,"8"
395000,47.5421,-122.388,"2"
295000,47.7027,-122.355,"1"
355000,47.3474,-122.303,"8"
307300,47.7292,-122.343,"1"
7e+05,47.5924,-122.302,"2"
460000,47.7668,-122.197,"3"
495000,47.701,-122.306,"1"
385000,47.5712,-122.316,"2"
317500,47.4785,-122.16,"4"
860000,47.673,-122.187,"3"
235000,47.3604,-122.111,"10"
405000,47.3996,-122.32,"8"
345000,47.3259,-121.896,"9"
343000,47.3045,-122.211,"10"
255000,47.2932,-122.22,"10"
1150000,47.6843,-122.267,"1"
341780,47.3507,-122.291,"8"
422000,47.4513,-122.267,"2"
6e+05,47.5367,-122.072,"4"
396675,47.5357,-122.368,"2"
410000,47.5719,-122.39,"2"
295000,47.5704,-122.409,"2"
390000,47.3667,-122.041,"9"
635000,47.7277,-122.207,"3"
595000,47.4703,-122.015,"9"
498500,47.7615,-122.309,"1"
340000,47.4991,-121.783,"6"
468000,47.5674,-122.019,"7"
229950,47.3279,-122.136,"10"
455000,47.4559,-122.344,"2"
322000,47.5066,-122.175,"4"
442500,47.6875,-122.043,"7"
290000,47.3781,-122.044,"9"
350000,47.1808,-122.023,"9"
538888,47.6288,-122.031,"7"
445000,47.6462,-121.904,"7"
1260000,47.5892,-122.383,"2"
279000,47.4766,-122.326,"2"
775000,47.705,-122.118,"3"
846450,47.5596,-122.016,"7"
755000,47.7011,-122.112,"3"
725000,47.6077,-122.02,"7"
319900,47.7486,-122.249,"3"
968933,47.681,-122.167,"3"
439000,47.6285,-122.118,"3"
435000,47.7617,-122.215,"3"
531000,47.73,-122.216,"3"
675000,47.6633,-122.287,"1"
185000,47.3496,-122.289,"8"
399950,47.6413,-122.329,"1"
279000,47.5288,-122.325,"2"
352450,47.7564,-122.316,"1"
529950,47.6689,-122.363,"1"
1170000,47.593,-122.197,"4"
760250,47.5875,-122.24,"4"
935000,47.693,-121.868,"7"
515000,47.5576,-122.388,"2"
982000,47.5483,-122.158,"4"
480000,47.5663,-122.379,"2"
710000,47.6093,-122.297,"2"
750000,47.5445,-122.12,"4"
230000,47.3343,-122.306,"8"
344000,47.6907,-122.343,"1"
471750,47.4891,-122.19,"4"
379000,47.5348,-122.268,"2"
1120000,47.6362,-122.369,"1"
410000,47.7145,-122.231,"3"
642860,47.7685,-122.159,"3"
550000,47.5514,-121.998,"7"
651000,47.327,-122.094,"9"
745000,47.5845,-122.06,"7"
553000,47.5147,-122.177,"4"
909000,47.5604,-122.107,"4"
583000,47.6309,-122.093,"7"
530200,47.5636,-122.094,"4"
536650,47.7149,-122.222,"3"
599950,47.2498,-122.003,"9"
525000,47.6301,-122.037,"7"
325000,47.7313,-121.971,"7"
575000,47.6295,-122.32,"1"
613000,47.626,-122.104,"7"
324950,47.4909,-122.257,"2"
1160000,47.5518,-122.096,"4"
746000,47.6269,-122.1,"7"
695000,47.5776,-122.289,"2"
270000,47.369,-122.084,"9"
580000,47.6871,-122.336,"1"
383000,47.4826,-122.128,"4"
580000,47.6659,-122.369,"1"
1140000,47.5963,-122.292,"2"
353500,47.3512,-122.006,"9"
221000,47.4356,-122.29,"8"
353500,47.7171,-122.307,"1"
539950,47.5545,-122.003,"7"
855000,47.5647,-122.108,"4"
297000,47.3561,-122.015,"9"
680000,47.6658,-122.139,"3"
650000,47.4694,-121.989,"9"
935000,47.5493,-122.117,"4"
540000,47.666,-122.358,"1"
280000,47.5345,-122.274,"2"
195000,47.4853,-122.304,"2"
350000,47.3672,-122.126,"10"
580000,47.6536,-122.341,"1"
325000,47.7261,-122.219,"3"
162500,47.3369,-122.275,"8"
645000,47.688,-122.32,"1"
358000,47.7183,-122.317,"1"
550000,47.6231,-122.102,"7"
299500,47.3707,-122.275,"8"
5e+05,47.7695,-122.126,"3"
458500,47.5438,-122.385,"2"
6e+05,47.587,-122.068,"7"
260750,47.341,-122.309,"8"
718000,47.715,-122.282,"1"
284000,47.7401,-122.348,"1"
935000,47.7475,-122.364,"1"
330000,47.6521,-121.905,"7"
589000,47.6105,-122.309,"2"
550000,47.6489,-122.372,"1"
499950,47.7356,-122.191,"3"
295000,47.4633,-121.976,"9"
525000,47.3984,-122.055,"9"
471000,47.5305,-122.047,"7"
281000,47.32,-122.178,"10"
365000,47.5419,-122.289,"2"
246700,47.3398,-122.133,"10"
539950,47.5243,-122.204,"4"
410000,47.4804,-122.157,"4"
217000,47.3106,-122.365,"8"
450000,47.7493,-122.355,"1"
2e+05,47.3184,-122.22,"10"
520500,47.7556,-122.352,"1"
1200000,47.5382,-122.23,"4"
822600,47.5519,-122.156,"4"
525000,47.7352,-122.201,"3"
215000,47.4604,-122.18,"10"
282000,47.3112,-122.376,"8"
770000,47.4536,-122.376,"2"
585000,47.6674,-122.358,"1"
9e+05,47.5589,-122.117,"4"
435000,47.5641,-122.391,"2"
466000,47.7354,-122.174,"3"
340000,47.296,-122.219,"10"
840000,47.7083,-122.073,"7"
255000,47.3697,-122.075,"9"
579000,47.6273,-122.359,"1"
338995,47.4557,-122.348,"2"
4e+05,47.7279,-122.195,"3"
890000,47.4375,-122.008,"9"
2e+05,47.5604,-122.275,"2"
345000,47.6977,-122.292,"1"
309000,47.5569,-122.363,"2"
525000,47.7173,-122.338,"1"
399950,47.5396,-122.276,"2"
375000,47.7253,-122.197,"3"
949950,47.5193,-122.257,"2"
219000,47.3687,-122.085,"9"
680000,47.5707,-122.129,"4"
247500,47.3576,-122.277,"8"
479000,47.742,-122.105,"3"
375000,47.7607,-122.209,"3"
550000,47.7498,-122.181,"3"
698000,47.5623,-122.032,"7"
394475,47.6929,-122.379,"1"
372000,47.3893,-122.216,"10"
360500,47.5658,-122.291,"2"
360000,47.3182,-122.279,"8"
250000,47.369,-122.17,"10"
480000,47.5329,-121.879,"6"
240000,47.3119,-122.015,"9"
360000,47.3818,-122.2,"10"
2140000,47.6224,-122.215,"3"
2250000,47.6196,-122.286,"1"
1880000,47.6259,-122.194,"3"
2800000,47.6453,-122.41,"1"
1710000,47.6299,-122.354,"1"
1820000,47.5592,-122.015,"7"
2530000,47.6702,-122.26,"1"
1870000,47.5988,-122.207,"4"
2250000,47.6288,-122.284,"1"
1600000,47.664,-121.878,"7"
2050000,47.6166,-122.287,"1"
2250000,47.5744,-122.283,"2"
1850000,47.5784,-122.076,"7"
1800000,47.6338,-122.232,"3"
2110000,47.5683,-122.188,"4"
2160000,47.6321,-122.393,"1"
1660000,47.6618,-122.273,"1"
2460000,47.6304,-122.236,"3"
1600000,47.6634,-122.2,"3"
2230000,47.7067,-122.38,"1"
2300000,47.6154,-122.21,"4"
1760000,47.7469,-122.378,"1"
1740000,47.6565,-122.278,"1"
1750000,47.6322,-122.209,"3"
1950000,47.6982,-122.231,"3"
1630000,47.5888,-122.392,"2"
1640000,47.4418,-122.354,"2"
1690000,47.6571,-122.277,"1"
2300000,47.6349,-122.29,"1"
2150000,47.7205,-122.26,"1"
2950000,47.6608,-122.269,"1"
2140000,47.6285,-122.304,"1"
1740000,47.5832,-122.29,"2"
1750000,47.6263,-122.312,"1"
2950000,47.5317,-122.233,"4"
1880000,47.6878,-122.212,"3"
1600000,47.704,-122.245,"3"
1950000,47.4548,-121.764,"6"
3400000,47.5348,-122.243,"4"
3170000,47.6251,-122.218,"3"
5110000,47.6767,-122.211,"3"
5300000,47.5631,-122.21,"4"
5350000,47.6232,-122.22,"3"
5570000,47.6289,-122.233,"3"
4670000,47.557,-122.21,"4"
7060000,47.65,-122.214,"3"
7700000,47.6298,-122.323,"1"
6890000,47.6305,-122.24,"3"
