"price","lat","long","cluster"
540000,47.5849,-122.384,"5"
691000,47.6477,-122.197,"7"
760500,47.6572,-122.333,"9"
685000,47.5431,-121.886,"10"
199129,47.295,-122.275,"8"
335000,47.3058,-122.348,"8"
305100,47.4365,-122.106,"6"
830000,47.6387,-122.174,"7"
810000,47.5535,-122.115,"3"
5e+05,47.6225,-122.038,"2"
490000,47.5583,-122.38,"5"
490000,47.5862,-122.387,"5"
272000,47.4128,-122.323,"8"
280000,47.3913,-122.191,"6"
233000,47.7474,-122.327,"9"
275000,47.7579,-122.33,"9"
375000,47.3895,-122.221,"6"
445000,47.776,-122.169,"7"
437500,47.6706,-122.381,"9"
426250,47.5261,-122.266,"5"
358000,47.5317,-121.834,"10"
1180000,47.6746,-122.018,"1"
305000,47.5322,-122.033,"2"
415000,47.7182,-122.034,"1"
520000,47.556,-122.363,"5"
733000,47.6007,-121.974,"2"
411500,47.7362,-122.333,"9"
540000,47.7096,-122.219,"7"
270500,47.3715,-122.29,"8"
422250,47.6741,-122.375,"9"
655000,47.7672,-122.292,"9"
1200000,47.5373,-122.07,"2"
550000,47.2492,-121.975,"4"
460000,47.6191,-122.301,"9"
159075,47.4971,-122.24,"3"
470000,47.6801,-122.354,"9"
235000,47.5558,-122.31,"5"
309950,47.4419,-122.27,"5"
433000,47.5728,-122.125,"3"
895000,47.5644,-122.153,"3"
291000,47.3796,-122.102,"6"
835000,47.6371,-122.094,"2"
640000,47.6372,-122.392,"9"
438000,47.5715,-122.124,"3"
540000,47.4865,-122.142,"3"
325000,47.4962,-122.349,"5"
380000,47.5122,-122.186,"3"
510000,47.6696,-122.267,"9"
380000,47.3497,-122.044,"4"
825000,47.5657,-122.149,"3"
880000,47.7615,-122.041,"1"
1800000,47.5466,-122.197,"3"
790000,47.6951,-122.319,"9"
287000,47.5225,-122.351,"5"
509000,47.5451,-122.284,"5"
270000,47.4571,-122.272,"5"
210000,47.4852,-122.343,"5"
415000,47.7686,-122.348,"9"
550000,47.3716,-122.321,"8"
1250000,47.6406,-122.412,"9"
499950,47.5771,-122.391,"5"
659000,47.6138,-122.299,"9"
265000,47.7698,-121.896,"1"
492000,47.4861,-121.804,"10"
715000,47.5731,-122.212,"3"
175000,47.4824,-122.274,"5"
975000,47.5932,-122.159,"3"
306950,47.6992,-122.364,"9"
630000,47.5686,-122.392,"5"
367500,47.5351,-122.174,"3"
699950,47.53,-122.388,"5"
1e+06,47.6155,-122.29,"9"
285000,47.2874,-122.283,"8"
215000,47.534,-122.364,"5"
1050000,47.5188,-122.151,"3"
1370000,47.5627,-122.156,"3"
235000,47.4783,-122.265,"5"
604000,47.6587,-122.344,"9"
750000,47.6534,-122.415,"9"
8e+05,47.5973,-122.177,"3"
580000,47.6691,-122.299,"9"
350000,47.5677,-122.285,"5"
353750,47.4544,-122.357,"5"
1100000,47.5667,-122.155,"3"
465000,47.6316,-122.121,"2"
568000,47.5516,-122.263,"5"
1010000,47.6242,-122.306,"9"
213500,47.4931,-122.298,"5"
250000,47.758,-122.071,"1"
357000,47.5274,-122.379,"5"
425000,47.5501,-122.393,"5"
571000,47.7387,-122.217,"7"
588000,47.6939,-122.126,"7"
275000,47.345,-122.296,"8"
565000,47.3357,-122.351,"8"
460000,47.7603,-122.215,"7"
603500,47.7678,-122.254,"7"
490600,47.3036,-122.34,"8"
1010000,47.6857,-122.208,"7"
5e+05,47.7239,-122.173,"7"
249000,47.367,-122.181,"6"
235000,47.4529,-122.207,"3"
410000,47.712,-122.281,"9"
370000,47.5697,-122.4,"5"
360000,47.5071,-122.16,"3"
1410000,47.5364,-122.239,"3"
298000,47.3687,-122.126,"6"
485000,47.5033,-122.372,"5"
4e+05,47.5538,-122.176,"3"
580000,47.5893,-122.019,"2"
355000,47.7055,-122.342,"9"
650000,47.744,-122.194,"7"
261490,47.4894,-122.188,"3"
347000,47.7225,-122.179,"7"
485000,47.6689,-122.367,"9"
601000,47.644,-122.385,"9"
380000,47.3097,-122.099,"4"
565000,47.6286,-122.053,"2"
750000,47.673,-122.03,"1"
291000,47.3037,-122.375,"8"
560000,47.5688,-122.014,"2"
725000,47.6313,-122.045,"2"
539000,47.6527,-121.949,"1"
470000,47.3766,-122.027,"4"
264950,47.7606,-122.32,"9"
2e+05,47.3124,-122.003,"4"
453500,47.4739,-122.114,"3"
811000,47.6832,-122.164,"7"
425000,47.698,-122.34,"9"
1530000,47.5453,-122.234,"3"
562000,47.7511,-122.111,"7"
281000,47.2672,-122.313,"8"
270000,47.3833,-122.1,"6"
205950,47.306,-122.37,"8"
310000,47.52,-122.374,"5"
350000,47.5476,-122.005,"2"
843500,47.639,-122.219,"7"
370000,47.5372,-122.269,"5"
279000,47.464,-122.18,"3"
408000,47.4129,-122.08,"4"
392000,47.5553,-122.288,"5"
455000,47.6585,-122.363,"9"
310000,47.4222,-122.443,"8"
323500,47.4886,-122.245,"3"
364500,47.5686,-122.378,"5"
280000,47.2702,-122.29,"8"
289900,47.3987,-122.3,"8"
585000,47.6674,-122.358,"9"
269000,47.3588,-122.088,"4"
280000,47.3864,-122.03,"4"
287000,47.4361,-122.189,"6"
183000,47.5387,-122.371,"5"
309000,47.505,-122.316,"5"
920000,47.6006,-122.153,"3"
815241,47.66,-122.282,"9"
405000,47.7358,-122.175,"7"
525000,47.2123,-122.005,"4"
150000,47.5293,-122.351,"5"
240000,47.2633,-122.281,"8"
698000,47.6845,-122.201,"7"
440000,47.557,-122.163,"3"
204000,47.4162,-122.329,"8"
875000,47.6426,-122.388,"9"
650000,47.5866,-122.25,"5"
392500,47.7485,-122.3,"9"
4e+05,47.573,-122.312,"5"
653000,47.5716,-122.128,"3"
452000,47.6872,-122.344,"9"
345000,47.4444,-122.182,"3"
350000,47.5053,-122.242,"3"
650000,47.745,-122.224,"7"
525000,47.6845,-122.313,"9"
840000,47.6845,-122.313,"9"
1330000,47.6574,-122.278,"9"
259950,47.3085,-122.358,"8"
998000,47.5605,-122.225,"3"
1070000,47.6641,-122.293,"9"
1910000,47.6342,-122.289,"9"
190500,47.5929,-122.306,"5"
465000,47.4655,-122.033,"2"
370000,47.7712,-122.392,"9"
290000,47.4045,-122.197,"6"
350000,47.6841,-122.293,"9"
740000,47.6841,-122.293,"9"
460000,47.7668,-122.197,"7"
290000,47.4483,-121.773,"10"
475000,47.2309,-122.009,"4"
214000,47.3314,-122.29,"8"
455000,47.7153,-122.284,"9"
275000,47.2873,-122.283,"8"
305000,47.333,-122.345,"8"
449000,47.3013,-122.109,"4"
366000,47.5327,-122.347,"5"
348000,47.4799,-122.18,"3"
515000,47.776,-122.246,"7"
950000,47.6534,-122.182,"7"
815000,47.6139,-122.061,"2"
199950,47.3746,-122.056,"4"
386000,47.7251,-122.175,"7"
273000,47.3622,-122.074,"4"
284000,47.4184,-122.18,"6"
399950,47.7013,-122.368,"9"
285000,47.6973,-122.297,"9"
315000,47.3841,-122.042,"4"
250000,47.5114,-122.318,"5"
290000,47.3658,-122.317,"8"
725000,47.7745,-122.088,"1"
410000,47.7145,-122.231,"7"
855000,47.5941,-122.029,"2"
399900,47.379,-122.032,"4"
852600,47.554,-122.16,"3"
235000,47.551,-122.289,"5"
230950,47.6567,-121.909,"1"
230000,47.3648,-122.185,"6"
404763,47.5521,-121.998,"2"
245000,47.4034,-122.188,"6"
188000,47.2093,-122.005,"4"
626100,47.5719,-122.021,"2"
428750,47.6872,-122.351,"9"
522000,47.692,-122.184,"7"
684000,47.6915,-122.101,"7"
1070000,47.5257,-122.382,"5"
611206,47.5782,-122.4,"5"
350000,47.5258,-122.377,"5"
894000,47.6734,-122.026,"1"
420000,47.6952,-122.275,"9"
4e+05,47.7743,-122.235,"7"
675000,47.7318,-122.139,"7"
426000,47.3521,-122.009,"4"
750000,47.6323,-122.039,"2"
368000,47.7391,-122.241,"7"
342000,47.5291,-122.356,"5"
7e+05,47.6844,-122.332,"9"
848750,47.6748,-122.384,"9"
720000,47.6864,-122.341,"9"
525000,47.6328,-122.117,"2"
397900,47.3414,-122.117,"6"
405000,47.7397,-122.242,"7"
392800,47.6955,-122.175,"7"
394999,47.7365,-122.337,"9"
340000,47.4387,-122.114,"6"
482500,47.6184,-122.301,"9"
812500,47.5426,-122.135,"3"
450000,47.7609,-122.26,"7"
398000,47.7754,-122.233,"7"
1080000,47.5684,-122.06,"2"
540000,47.666,-122.358,"9"
275000,47.5299,-122.288,"5"
780000,47.5861,-122.295,"5"
225000,47.5038,-122.266,"5"
503045,47.6929,-122.333,"9"
249000,47.7526,-122.244,"7"
569950,47.6795,-122.354,"9"
450000,47.6692,-122.279,"9"
1100000,47.6514,-122.413,"9"
7e+05,47.6889,-122.347,"9"
454000,47.61,-122.293,"5"
555000,47.6706,-122.151,"7"
214000,47.3683,-122.079,"4"
590000,47.5715,-122.02,"2"
459900,47.4846,-122.035,"2"
205000,47.4192,-122.33,"8"
390000,47.4964,-121.771,"10"
970500,47.5651,-122.223,"3"
790000,47.3389,-122.048,"4"
320000,47.7575,-122.072,"1"
552500,47.6074,-122.294,"5"
1050000,47.6394,-122.321,"9"
230000,47.455,-122.182,"3"
680000,47.6393,-122.308,"9"
985000,47.635,-122.284,"9"
375000,47.4314,-122.204,"6"
431000,47.5937,-122.301,"5"
463000,47.7321,-121.964,"1"
350000,47.7267,-122.226,"7"
485000,47.6342,-122.12,"2"
355000,47.3107,-122.189,"6"
603500,47.6993,-122.377,"9"
860000,47.5798,-122.292,"5"
259875,47.3675,-122.021,"4"
685000,47.6078,-122.192,"3"
382500,47.378,-122.03,"4"
490000,47.6779,-122.377,"9"
229000,47.7372,-122.307,"9"
430000,47.7372,-122.307,"9"
580000,47.6301,-122.103,"2"
510000,47.6982,-122.362,"9"
489990,47.3762,-122.158,"6"
440000,47.6579,-122.394,"9"
479950,47.4461,-122.209,"3"
806000,47.6778,-121.994,"1"
875000,47.7311,-122.055,"1"
710800,47.766,-122.044,"1"
565000,47.5376,-121.879,"10"
359999,47.3279,-122.006,"4"
625000,47.6827,-122.362,"9"
349950,47.3485,-122.301,"8"
415000,47.5327,-122.186,"3"
435000,47.5592,-122.385,"5"
225000,47.5093,-122.345,"5"
770000,47.6157,-122.29,"9"
340000,47.7717,-122.351,"9"
965000,47.5504,-122.146,"3"
667000,47.3164,-122.199,"6"
250000,47.4653,-122.338,"5"
397990,47.7153,-122.363,"9"
535000,47.7487,-122.319,"9"
265950,47.4927,-122.224,"3"
258000,47.3764,-122.184,"6"
505500,47.6704,-122.391,"9"
455000,47.7198,-122.171,"7"
1350000,47.6643,-122.202,"7"
6e+05,47.7505,-122.375,"9"
329800,47.2627,-122.215,"6"
222000,47.4315,-122.199,"6"
450000,47.6167,-122.137,"2"
952000,47.6529,-122.372,"9"
625000,47.6385,-122.344,"9"
226800,47.3714,-122.207,"6"
1210000,47.5262,-122.143,"3"
350000,47.3954,-122.184,"6"
395000,47.7659,-122.204,"7"
285000,47.5449,-122.272,"5"
553000,47.6065,-122.113,"2"
254000,47.4599,-122.276,"5"
348140,47.515,-122.362,"5"
354950,47.313,-122.374,"8"
706000,47.6697,-122.281,"9"
499000,47.5402,-121.887,"10"
427500,47.4199,-121.99,"4"
439000,47.4874,-122.223,"3"
545000,47.3415,-122.029,"4"
842000,47.659,-122.339,"9"
685000,47.6504,-122.004,"1"
665000,47.3552,-121.99,"4"
255000,47.4039,-122.323,"8"
565000,47.6586,-122.395,"9"
274000,47.3381,-122.289,"8"
260000,47.3092,-122.375,"8"
581000,47.7005,-122.174,"7"
625000,47.3449,-122.329,"8"
220000,47.3266,-122.138,"6"
765000,47.5477,-121.93,"10"
1330000,47.5464,-122.116,"3"
7e+05,47.6675,-122.316,"9"
351000,47.6229,-122.121,"2"
413565,47.5524,-121.998,"2"
363000,47.7076,-122.346,"9"
679000,47.5528,-122.034,"2"
473000,47.7136,-122.031,"1"
585888,47.6697,-122.162,"7"
405000,47.4902,-122.154,"3"
650000,47.3554,-122.324,"8"
415000,47.4039,-121.98,"4"
575000,47.6814,-122.392,"9"
220000,47.349,-122.166,"6"
610000,47.5694,-122.132,"3"
499950,47.692,-122.308,"9"
883000,47.6215,-122.29,"9"
436000,47.7326,-122.288,"9"
320000,47.5257,-122.361,"5"
425000,47.4851,-121.716,"10"
204700,47.3406,-122.284,"8"
384000,47.5552,-122.3,"5"
314000,47.402,-122.183,"6"
535000,47.7379,-122.248,"7"
568000,47.657,-122.026,"1"
426000,47.7,-122.129,"7"
675000,47.5131,-122.256,"3"
380000,47.4608,-122.215,"3"
685000,47.5605,-122.402,"5"
429000,47.4164,-122.092,"4"
799000,47.7273,-122.351,"9"
318500,47.5503,-122.356,"5"
925000,47.5506,-122.187,"3"
420000,47.5322,-122.29,"5"
570000,47.6388,-122.35,"9"
1050000,47.5489,-122.219,"3"
333000,47.503,-122.364,"5"
1360000,47.7142,-122.277,"9"
660000,47.641,-122.315,"9"
350000,47.7351,-122.295,"9"
682500,47.7351,-122.295,"9"
399990,47.5312,-122.354,"5"
860000,47.7262,-122.282,"9"
216180,47.4871,-122.22,"3"
3e+05,47.463,-122.125,"3"
145000,47.3762,-122.219,"6"
255000,47.3762,-122.219,"6"
250000,47.4236,-122.195,"6"
245000,47.4465,-121.77,"10"
445000,47.6602,-122.13,"7"
562000,47.6017,-122.122,"2"
501000,47.632,-122.119,"2"
190000,47.5064,-122.356,"5"
862500,47.7073,-122.07,"1"
1090000,47.5764,-122.287,"5"
575000,47.3908,-122.32,"8"
250000,47.2893,-122.084,"4"
310000,47.4644,-122.066,"3"
1400000,47.5717,-122.409,"5"
284850,47.3488,-122.304,"8"
570000,47.7378,-122.248,"7"
304000,47.4999,-122.223,"3"
560000,47.5344,-122.189,"3"
325000,47.4013,-122.321,"8"
557510,47.5454,-122.383,"5"
305000,47.3122,-122.376,"8"
320000,47.4809,-122.153,"3"
455000,47.3342,-122.108,"4"
383001,47.7267,-122.241,"7"
545000,47.4704,-122.076,"3"
487500,47.5717,-122.382,"5"
345000,47.3572,-122.192,"6"
583000,47.6309,-122.093,"2"
534950,47.6471,-122.114,"2"
403504,47.6562,-122.389,"9"
5e+05,47.6858,-122.295,"9"
319502,47.3778,-122.001,"4"
525000,47.5547,-122.379,"5"
563000,47.7466,-122.241,"7"
898500,47.6768,-122.363,"9"
651000,47.327,-122.094,"4"
450000,47.5563,-122.393,"5"
665000,47.5624,-122.176,"3"
825000,47.6885,-122.386,"9"
2e+05,47.3101,-122.212,"6"
295000,47.3838,-122.184,"6"
748000,47.7043,-122.192,"7"
580000,47.5717,-122.12,"2"
275000,47.4226,-122.327,"8"
196000,47.3056,-122.37,"8"
235750,47.5036,-122.362,"5"
315000,47.4562,-122.33,"5"
338000,47.3473,-122.302,"8"
353000,47.3516,-122,"4"
235000,47.2074,-122.001,"4"
569999,47.3726,-122.025,"4"
505000,47.7732,-122.382,"9"
1230000,47.6258,-122.305,"9"
299000,47.2802,-122.316,"8"
240000,47.3878,-122.052,"4"
1960000,47.5287,-122.22,"3"
1270000,47.6145,-122.284,"9"
405000,47.6934,-122.184,"7"
304000,47.7572,-122.318,"9"
272000,47.3498,-122.052,"4"
412000,47.6899,-122.391,"9"
698000,47.5623,-122.032,"2"
4e+05,47.5323,-122.383,"5"
305000,47.4314,-122.189,"6"
585000,47.6947,-122.177,"7"
190000,47.2915,-122.368,"8"
760000,47.5601,-122.037,"2"
570000,47.7692,-122.128,"7"
144000,47.4411,-122.186,"6"
139000,47.4953,-122.187,"3"
525000,47.6942,-122.319,"9"
293000,47.7322,-122.359,"9"
267100,47.5243,-122.36,"5"
1500000,47.6845,-122.209,"7"
240000,47.3719,-122.091,"4"
975000,47.5465,-122.398,"5"
279950,47.3952,-122.176,"6"
405000,47.7296,-122.233,"7"
4e+05,47.3581,-122.266,"8"
225000,47.497,-122.171,"3"
250000,47.3784,-122.29,"8"
272950,47.1937,-121.99,"4"
625000,47.523,-121.875,"10"
670000,47.6362,-122.324,"9"
1070000,47.6389,-122.349,"9"
540000,47.7602,-122.363,"9"
525000,47.4928,-122.142,"3"
425000,47.7244,-122.331,"9"
465500,47.5557,-122.28,"5"
443500,47.5403,-121.889,"10"
350000,47.1808,-122.023,"4"
850000,47.737,-122.074,"1"
205000,47.7098,-122.333,"9"
315000,47.4157,-122.161,"6"
470000,47.5085,-122.15,"3"
1100000,47.5603,-122.158,"3"
340000,47.6458,-121.955,"1"
310000,47.3334,-122.323,"8"
305000,47.7543,-122.306,"9"
307150,47.4993,-122.176,"3"
729032,47.6388,-122.167,"7"
750000,47.5858,-122.112,"2"
289000,47.3507,-122.16,"6"
480000,47.6883,-122.282,"9"
529000,47.6722,-122.167,"7"
585000,47.6567,-122.397,"9"
704000,47.6278,-122.11,"2"
607000,47.6744,-122.301,"9"
580000,47.6883,-122.113,"7"
875000,47.5622,-122.153,"3"
610000,47.5614,-122.13,"3"
230000,47.7639,-122.234,"7"
510000,47.7603,-122.074,"1"
733000,47.6637,-122.401,"9"
169100,47.3206,-122.269,"8"
250000,47.3206,-122.269,"8"
5e+05,47.5913,-122.012,"2"
7e+05,47.5264,-122.384,"5"
379000,47.4244,-122.151,"6"
650000,47.3608,-121.97,"4"
412133,47.6903,-122.332,"9"
480000,47.718,-122.242,"7"
650000,47.5833,-122.241,"3"
505000,47.7175,-122.034,"1"
931088,47.5963,-122.171,"3"
570000,47.626,-122.112,"2"
475000,47.57,-122.285,"5"
240000,47.4594,-122.273,"5"
462000,47.4258,-122.021,"4"
1120000,47.4567,-122.369,"5"
243000,47.4845,-122.33,"5"
660000,47.5956,-122.174,"3"
1190000,47.7134,-122.277,"9"
1680000,47.6113,-121.952,"2"
6890000,47.6305,-122.24,"7"
368000,47.53,-121.848,"10"
811500,47.5402,-122.069,"2"
275000,47.7406,-122.302,"9"
650000,47.6922,-122.174,"7"
485000,47.4154,-122.458,"8"
425000,47.6366,-122.094,"2"
530000,47.5875,-122.177,"3"
657000,47.5445,-122.263,"5"
315000,47.7368,-121.968,"1"
273000,47.3187,-122.081,"4"
550000,47.5582,-122.139,"3"
347000,47.5482,-122.374,"5"
525000,47.7283,-122.17,"7"
490000,47.6236,-122.306,"9"
5e+05,47.7175,-122.339,"9"
585000,47.4826,-122.149,"3"
926500,47.7004,-122.229,"7"
465000,47.6361,-122.343,"9"
2e+05,47.2114,-121.986,"4"
1680000,47.5512,-122.11,"2"
220500,47.4145,-122.463,"8"
329000,47.4145,-122.463,"8"
715000,47.6598,-122.355,"9"
780000,47.6598,-122.355,"9"
410000,47.6842,-122.393,"9"
778100,47.6842,-122.393,"9"
406000,47.7429,-122.358,"9"
665000,47.6809,-122.286,"9"
305000,47.7444,-122.341,"9"
265000,47.3505,-122.027,"4"
485000,47.6696,-122.324,"9"
6e+05,47.4824,-122,"2"
510000,47.5573,-122.392,"5"
195000,47.3792,-122.321,"8"
432500,47.6911,-122.347,"9"
490000,47.6226,-122.103,"2"
270000,47.3498,-122.058,"4"
370000,47.6374,-122.375,"9"
327500,47.4084,-122.213,"6"
826000,47.6739,-122.329,"9"
510000,47.3264,-122.038,"4"
587750,47.6876,-122.341,"9"
449228,47.5897,-122.179,"3"
565000,47.3942,-122.515,"8"
660000,47.4475,-122.034,"4"
4e+05,47.4496,-122.083,"3"
612500,47.6992,-122.379,"9"
560000,47.5506,-122.385,"5"
727000,47.6412,-122.302,"9"
224000,47.2943,-122.227,"6"
1080000,47.7108,-122.071,"1"
439000,47.7288,-122.191,"7"
335000,47.3043,-122.094,"4"
779000,47.6523,-122.412,"9"
452000,47.4881,-121.777,"10"
775000,47.6762,-122.285,"9"
235000,47.3121,-122.323,"8"
370000,47.2875,-122.289,"8"
790000,47.6371,-122.058,"2"
903000,47.6142,-122.209,"7"
209950,47.3044,-122.366,"8"
309000,47.3772,-122.045,"4"
440000,47.7303,-122.329,"9"
571500,47.2993,-122.293,"8"
514000,47.6711,-122.328,"9"
323000,47.5087,-122.25,"3"
290000,47.3776,-122.228,"6"
2580000,47.6071,-122.212,"3"
1360000,47.6381,-122.224,"7"
551000,47.6769,-122.381,"9"
960000,47.6426,-122.18,"7"
720000,47.5442,-122.138,"3"
218000,47.2975,-122.37,"8"
334950,47.3718,-122.109,"6"
605000,47.6153,-122.054,"2"
825000,47.664,-122.402,"9"
268500,47.3193,-122.383,"8"
230000,47.3828,-122.09,"4"
1340000,47.5269,-121.922,"10"
245500,47.441,-122.282,"5"
440000,47.7077,-122.299,"9"
571500,47.5702,-121.995,"2"
182500,47.2734,-122.248,"8"
217000,47.5297,-122.277,"5"
335000,47.5318,-122.374,"5"
501000,47.6846,-122.317,"9"
339950,47.5053,-122.186,"3"
340000,47.4092,-122.295,"8"
582500,47.6948,-122.172,"7"
298800,47.735,-122.306,"9"
317500,47.4414,-122.129,"3"
598000,47.5671,-122.378,"5"
375000,47.7154,-122.341,"9"
465000,47.5296,-122.342,"5"
551870,47.2867,-122.27,"8"
295000,47.2659,-122.31,"8"
263500,47.3268,-122.328,"8"
1100000,47.6402,-122.395,"9"
3e+05,47.5296,-122.351,"5"
780000,47.5824,-122.293,"5"
325000,47.5201,-122.366,"5"
370000,47.5478,-122.381,"5"
715000,47.6383,-122.099,"2"
356000,47.4713,-122.355,"5"
329950,47.4483,-122.13,"3"
490000,47.6762,-122.36,"9"
429000,47.6981,-122.34,"9"
510000,47.6255,-122.059,"2"
550000,47.6825,-122.038,"1"
467500,47.7139,-122.288,"9"
615000,47.575,-122.388,"5"
325000,47.7669,-122.206,"7"
219950,47.488,-122.2,"3"
950000,47.5905,-122.245,"3"
925000,47.6351,-122.352,"9"
251200,47.425,-122.332,"8"
215000,47.3632,-122.087,"4"
245000,47.3109,-122.362,"8"
259000,47.5495,-122.31,"5"
349950,47.5518,-122.311,"5"
1570000,47.7666,-122.128,"7"
6e+05,47.6883,-122.384,"9"
405000,47.6719,-122.381,"9"
625000,47.6775,-122.165,"7"
430000,47.5654,-121.929,"10"
533000,47.6569,-122.346,"9"
1050000,47.6595,-122.147,"7"
230000,47.4928,-122.274,"5"
275000,47.374,-122.141,"6"
403000,47.5738,-122.313,"5"
550388,47.4936,-122.069,"2"
415500,47.607,-122.132,"2"
913000,47.6546,-122.337,"9"
334998,47.5508,-122.3,"5"
201500,47.3831,-122.288,"8"
820000,47.664,-122.041,"1"
371000,47.71,-122.286,"9"
229950,47.3942,-122.189,"6"
344900,47.3942,-122.189,"6"
840000,47.6961,-122.316,"9"
285000,47.3204,-122.322,"8"
475000,47.7717,-122.376,"9"
420000,47.4617,-122.346,"5"
685000,47.6754,-122.357,"9"
879000,47.7557,-122.036,"1"
197200,47.4824,-122.336,"5"
529950,47.6755,-122.367,"9"
1090000,47.6805,-122.048,"1"
792000,47.6358,-122.356,"9"
262000,47.314,-122.001,"4"
353900,47.5272,-122.359,"5"
380000,47.7205,-121.93,"1"
305000,47.3564,-122.016,"4"
440000,47.5471,-122.298,"5"
1010000,47.6735,-122.332,"9"
549900,47.3534,-122.012,"4"
678500,47.4239,-122.068,"4"
270000,47.4501,-122.274,"5"
430000,47.7169,-122.331,"9"
1930000,47.5789,-122.286,"5"
790500,47.6849,-122.016,"1"
447450,47.7332,-122.232,"7"
375000,47.6191,-122.296,"9"
565000,47.6332,-122.118,"2"
4e+05,47.5728,-122.306,"5"
246000,47.3155,-122.364,"8"
329922,47.7398,-122.314,"9"
1250000,47.6451,-122.173,"7"
375000,47.7125,-122.33,"9"
385000,47.7327,-122.306,"9"
591500,47.6825,-122.379,"9"
255000,47.3326,-122.323,"8"
275000,47.4805,-122.158,"3"
8e+05,47.594,-122.062,"2"
327000,47.73,-122.31,"9"
355000,47.4409,-122.348,"5"
310000,47.7598,-122.316,"9"
869000,47.5488,-122.094,"2"
272000,47.5031,-122.242,"3"
665000,47.4862,-121.718,"10"
225000,47.3493,-122.177,"6"
375000,47.3732,-122.023,"4"
375500,47.7691,-122.297,"9"
550000,47.565,-122.398,"5"
248000,47.5276,-122.359,"5"
546940,47.5276,-122.359,"5"
680000,47.5968,-122.017,"2"
350000,47.3662,-122.175,"6"
593000,47.5788,-122.396,"5"
390000,47.7278,-122.289,"9"
297000,47.4443,-122.509,"5"
355000,47.4689,-122.277,"5"
309900,47.2597,-122.31,"8"
257000,47.3476,-122.3,"8"
1700000,47.6257,-122.208,"7"
3e+05,47.6821,-122.378,"9"
5e+05,47.605,-122.304,"5"
9e+05,47.6732,-122.363,"9"
695000,47.5974,-122.017,"2"
213400,47.3867,-122.191,"6"
425000,47.6433,-122.404,"9"
420000,47.4446,-122.104,"3"
411000,47.6603,-122.394,"9"
762500,47.6683,-122.034,"1"
569950,47.3181,-122.344,"8"
258000,47.4792,-122.277,"5"
499000,47.5495,-121.997,"2"
310000,47.4894,-122.135,"3"
398500,47.6962,-122.34,"9"
250600,47.3261,-122.26,"8"
352000,47.3792,-122.047,"4"
6e+05,47.6313,-122.368,"9"
645000,47.688,-122.32,"9"
291500,47.3503,-122.005,"4"
350000,47.3789,-122.229,"6"
279000,47.3102,-122.322,"8"
320000,47.6976,-122.375,"9"
495000,47.7174,-122.032,"1"
490000,47.6164,-121.953,"2"
770000,47.6645,-122.36,"9"
215000,47.3204,-122.364,"8"
665000,47.4239,-122.015,"4"
423500,47.73,-122.297,"9"
850000,47.6572,-122.346,"9"
155000,47.5328,-122.272,"5"
505000,47.6316,-122.119,"2"
780000,47.5553,-122.003,"2"
165000,47.3611,-122.293,"8"
707000,47.6573,-122.399,"9"
497000,47.6909,-122.395,"9"
349170,47.5056,-122.251,"3"
287000,47.4899,-122.116,"3"
2380000,47.5692,-122.192,"3"
645000,47.6202,-122.138,"2"
238000,47.4249,-122.211,"6"
328000,47.4249,-122.211,"6"
365000,47.651,-122.368,"9"
380000,47.7407,-122.3,"9"
525000,47.6806,-122.166,"7"
402000,47.6769,-122.383,"9"
308000,47.7618,-122.162,"7"
405000,47.5415,-121.887,"10"
808000,47.7539,-122.37,"9"
875000,47.6956,-122.022,"1"
860000,47.6148,-122.057,"2"
367500,47.7626,-122.312,"9"
604000,47.6796,-122.113,"7"
230000,47.4922,-121.783,"10"
435000,47.7261,-122.306,"9"
347500,47.3576,-122.058,"4"
525000,47.671,-122.135,"7"
280000,47.5008,-122.366,"5"
490000,47.5008,-122.366,"5"
265000,47.494,-122.184,"3"
645000,47.5851,-122.073,"2"
390000,47.4422,-122.151,"3"
267500,47.3788,-122.179,"6"
1280000,47.3293,-122.364,"8"
404000,47.6074,-122.125,"2"
380000,47.3742,-122.125,"6"
812500,47.5626,-122.149,"3"
265000,47.4974,-122.169,"3"
480000,47.5388,-122.171,"3"
264000,47.7328,-122.34,"9"
1350000,47.7352,-122.116,"7"
550000,47.6812,-122.113,"7"
615000,47.6144,-122.295,"9"
464000,47.7742,-122.14,"7"
365000,47.334,-122.106,"4"
490000,47.7448,-122.177,"7"
280927,47.3615,-122.274,"8"
282613,47.7466,-122.334,"9"
675000,47.7464,-122.362,"9"
575550,47.7272,-122.105,"7"
259900,47.3686,-122.09,"4"
450000,47.4885,-121.779,"10"
487500,47.5019,-122.151,"3"
275000,47.2866,-122.217,"6"
305000,47.372,-122.102,"4"
395000,47.2618,-122.12,"4"
215000,47.1963,-121.997,"4"
410000,47.5752,-122.304,"5"
440000,47.7754,-122.276,"9"
1160000,47.5518,-122.096,"2"
5e+05,47.7132,-122.355,"9"
961000,47.6667,-122.327,"9"
825000,47.5628,-122.081,"2"
734000,47.6875,-122.357,"9"
490000,47.373,-122.179,"6"
175000,47.3828,-122.302,"8"
190000,47.5303,-122.27,"5"
305000,47.3215,-122.204,"6"
1300000,47.7028,-122.385,"9"
417000,47.5452,-122.27,"5"
275000,47.6901,-122.358,"9"
661000,47.6786,-122.151,"7"
435000,47.7269,-122.325,"9"
788000,47.5871,-122.173,"3"
